round,player,invest.,quantity,quality,val-cybex,val-mydata
0,0,1.0,1.0,0.5,-1.5945348918918356,-1.5945348918918356
1,1,1.0,1.0,0.5,-1.3068528194400546,-1.5945348918918356
2,2,1.0,1.0,0.5,-1.083709268125845,-1.5945348918918356
3,0,1.0,1.0,0.5,-0.9013877113318902,-1.5945348918918356
4,1,1.0,1.0,0.5,-0.7472370315046319,-1.5945348918918356
5,2,1.0,1.0,0.5,-0.6137056388801094,-1.5945348918918356
6,0,1.0,1.0,0.5,-0.49592260322372583,-1.5945348918918356
7,1,1.0,1.0,0.5,-0.3905620875658997,-1.5945348918918356
8,2,1.0,1.0,0.5,-0.29525190776157473,-1.5945348918918356
9,0,1.0,1.0,0.5,-0.20824053077194504,-1.5945348918918356
10,1,1.0,1.0,0.5,-0.12819782309840866,-1.5945348918918356
11,2,1.0,1.0,0.5,-0.05408985094468677,-1.5945348918918356
12,0,1.0,1.0,0.5,0.014903020542264667,-1.5945348918918356
13,1,1.0,1.0,0.5,0.07944154167983575,-1.5945348918918356
14,2,1.0,1.0,0.5,0.14006616349627077,-1.5945348918918356
15,0,1.0,1.0,0.5,0.19722457733621956,-1.5945348918918356
16,1,1.0,1.0,0.5,0.2512917986064953,-1.5945348918918356
17,2,1.0,1.0,0.5,0.3025850929940459,-1.5945348918918356
18,0,1.0,1.0,0.5,0.3513752571634776,-1.5945348918918356
19,1,1.0,1.0,0.5,0.39789527279837067,-1.5945348918918356
20,2,1.0,1.0,0.5,0.4423470353692043,-1.5945348918918356
21,0,1.0,1.0,0.5,0.48490664978800035,-1.5945348918918356
22,1,1.0,1.0,0.5,0.5257286443082556,-1.5945348918918356
23,2,1.0,1.0,0.5,0.5649493574615367,-1.5945348918918356
24,0,1.0,1.0,0.5,0.6026896854443837,-1.5945348918918356
25,1,1.0,1.0,0.5,0.6390573296152584,-1.5945348918918356
26,2,1.0,1.0,0.5,0.6741486494265287,-1.5945348918918356
27,0,1.0,1.0,0.5,0.7080502011022101,-1.5945348918918356
28,1,1.0,1.0,0.5,0.7408400239252009,-1.5945348918918356
29,2,1.0,1.0,0.5,0.7725887222397811,-1.5945348918918356
